code,course,HEI,R1 Points 2021,R2 Points 2021,R1 Points 2020,R2 Points 2020,R1 Points 2019
AL801,Software Design for Virtual Reality and Gaming,Athlone Institute of Technology,300,,303,,304
AL802,Software Design in Artificial Intelligence for Cloud Computing,Athlone Institute of Technology,313,,332,,301
AL803,Software Design for Mobile Apps and Connected Devices,Athlone Institute of Technology,350,,337,,309
AL805,Computer Engineering for Network Infrastructure,Athlone Institute of Technology,321,,333,,329
AL810,Quantity Surveying,Athlone Institute of Technology,328,,319,,307
AL811,Civil Engineering,Athlone Institute of Technology,,,320,,
AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology,327,,308,,300
AL830,General Nursing,Athlone Institute of Technology,451,444,442,,410
AL832,Mental Health Nursing,Athlone Institute of Technology,440,431,387,384,387
AL835,Pharmacology,Athlone Institute of Technology,356,,,,
AL836,Nutrition and Health Science,Athlone Institute of Technology,346,,334,,352
AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology,357,,351,,351
AL838,Biotechnology,Athlone Institute of Technology,324,,307,,302
AL839,Microbiology,Athlone Institute of Technology,325,,325,,322
AL840,Pharmaceutical Sciences,Athlone Institute of Technology,346,,347,,328
AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology,477,476,430,,423
AL842,Bioveterinary Science,Athlone Institute of Technology,338,,313,,310
AL843,Physical Activity and Health Science,Athlone Institute of Technology,306,,306,,310
AL849,Culinary Entrepreneurship,Athlone Institute of Technology,297,,,,
AL850,Business,Athlone Institute of Technology,309,,309,,307
AL851,Business and Law,Athlone Institute of Technology,302,,295,,301
AL852,Accounting,Athlone Institute of Technology,336,,309,,290
AL854,Sport Management (with international placement),Athlone Institute of Technology,300,299,302,299,
AL855,Hospitality Management (with international placement),Athlone Institute of Technology,309,,308,,312
AL857,Digital Marketing,Athlone Institute of Technology,304,,304,,300
AL859,International Business,Athlone Institute of Technology,308,,,,
AL860,Social Care Practice,Athlone Institute of Technology,301,,300,,309
AL861,Animation and Illustration (portfolio),Athlone Institute of Technology,575,,578,,615
AL863,Graphic and Digital Design (portfolio),Athlone Institute of Technology,747,,781,,703
AL864,Early Years Care and Education,Athlone Institute of Technology,306,,307,,307
AL870,Applied Psychology,Athlone Institute of Technology,484,467,418,,409
CW018,Business (options),"Institute of Technology, Carlow",307,,298,248,327
CW028,Early Childhood Education and Care,"Institute of Technology, Carlow",260,,252,,252
CW038,Art (portfolio),"Institute of Technology, Carlow",700,,700,,700
CW048,Creative Computing and Digital Innovation,"Institute of Technology, Carlow",,,,,
CW058,Tourism and Event Management,"Institute of Technology, Carlow",292,,298,,252
CW068,Applied Social Studies in Professional Social Care,"Institute of Technology, Carlow",250,,245,,251
CW078,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow",270,,269,,266
CW088,Visual Communications and Design,"Institute of Technology, Carlow",270,,274,,309
CW108,Science (options),"Institute of Technology, Carlow",266,,261,,261
CW128,Brewing and Distilling,"Institute of Technology, Carlow",307,,263,,271
CW138,Sport and Exercise Science,"Institute of Technology, Carlow",430,423,423,,
CW148,Strength and Conditioning,"Institute of Technology, Carlow",388,,379,,
CW188,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow",451,,451,448,454
CW208,Computer Games Development,"Institute of Technology, Carlow",272,,279,,281
CW238,Software Development,"Institute of Technology, Carlow",295,,297,,300
CW248,Information Technology Management,"Institute of Technology, Carlow",293,,285,,307
CW258,Cybercrime and IT Security,"Institute of Technology, Carlow",292,,293,,300
CW268,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow",291,,287,,274
CW438,Construction (options),"Institute of Technology, Carlow",260,251,272,,271
CW468,Architectural Technology,"Institute of Technology, Carlow",291,283,262,,252
CW478,Civil Engineering,"Institute of Technology, Carlow",465,,433,,348
CW548,Mechanical Engineering,"Institute of Technology, Carlow",330,328,321,,310
CW558,Electronic Systems,"Institute of Technology, Carlow",280,,280,,279
CW568,Aerospace Engineering,"Institute of Technology, Carlow",371,359,380,,366
