,code,course,HEI
0,AL801,Software Design for Virtual Reality and Gaming,Athlone Institute of Technology
1,AL802,Software Design in Artificial Intelligence for Cloud Computing,Athlone Institute of Technology
2,AL803,Software Design for Mobile Apps and Connected Devices,Athlone Institute of Technology
3,AL805,Computer Engineering for Network Infrastructure,Athlone Institute of Technology
4,AL810,Quantity Surveying,Athlone Institute of Technology
5,AL811,Civil Engineering,Athlone Institute of Technology
6,AL820,Mechanical and Polymer Engineering,Athlone Institute of Technology
7,AL830,General Nursing,Athlone Institute of Technology
8,AL832,Mental Health Nursing,Athlone Institute of Technology
9,AL835,Pharmacology,Athlone Institute of Technology
10,AL836,Nutrition and Health Science,Athlone Institute of Technology
11,AL837,Sports Science with Exercise Physiology,Athlone Institute of Technology
12,AL838,Biotechnology,Athlone Institute of Technology
13,AL839,Microbiology,Athlone Institute of Technology
14,AL840,Pharmaceutical Sciences,Athlone Institute of Technology
15,AL841,Athletic and Rehabilitation Therapy,Athlone Institute of Technology
16,AL842,Bioveterinary Science,Athlone Institute of Technology
17,AL843,Physical Activity and Health Science,Athlone Institute of Technology
18,AL849,Culinary Entrepreneurship,Athlone Institute of Technology
19,AL850,Business,Athlone Institute of Technology
20,AL851,Business and Law,Athlone Institute of Technology
21,AL852,Accounting,Athlone Institute of Technology
22,AL854,Sport Management (with international placement),Athlone Institute of Technology
23,AL855,Hospitality Management (with international placement),Athlone Institute of Technology
24,AL857,Digital Marketing,Athlone Institute of Technology
25,AL859,International Business,Athlone Institute of Technology
26,AL860,Social Care Practice,Athlone Institute of Technology
27,AL861,Animation and Illustration (portfolio),Athlone Institute of Technology
28,AL863,Graphic and Digital Design (portfolio),Athlone Institute of Technology
29,AL864,Early Years Care and Education,Athlone Institute of Technology
30,AL870,Applied Psychology,Athlone Institute of Technology
31,CW018,Business (options),"Institute of Technology, Carlow"
32,CW028,Early Childhood Education and Care,"Institute of Technology, Carlow"
33,CW038,Art (portfolio),"Institute of Technology, Carlow"
34,CW048,Creative Computing and Digital Innovation,"Institute of Technology, Carlow"
35,CW058,Tourism and Event Management,"Institute of Technology, Carlow"
36,CW068,Applied Social Studies in Professional Social Care,"Institute of Technology, Carlow"
37,CW078,Sustainable Farm Management and Agribusiness,"Institute of Technology, Carlow"
38,CW088,Visual Communications and Design,"Institute of Technology, Carlow"
39,CW108,Science (options),"Institute of Technology, Carlow"
40,CW128,Brewing and Distilling,"Institute of Technology, Carlow"
41,CW138,Sport and Exercise Science,"Institute of Technology, Carlow"
42,CW148,Strength and Conditioning,"Institute of Technology, Carlow"
43,CW188,Sport Rehabilitation and Athletic Therapy,"Institute of Technology, Carlow"
44,CW208,Computer Games Development,"Institute of Technology, Carlow"
45,CW238,Software Development,"Institute of Technology, Carlow"
46,CW248,Information Technology Management,"Institute of Technology, Carlow"
47,CW258,Cybercrime and IT Security,"Institute of Technology, Carlow"
48,CW268,Computing in Interactive Digital Art and Design,"Institute of Technology, Carlow"
49,CW438,Construction (options),"Institute of Technology, Carlow"
50,CW468,Architectural Technology,"Institute of Technology, Carlow"
51,CW478,Civil Engineering,"Institute of Technology, Carlow"
52,CW548,Mechanical Engineering,"Institute of Technology, Carlow"
53,CW558,Electronic Systems,"Institute of Technology, Carlow"
54,CW568,Aerospace Engineering,"Institute of Technology, Carlow"
55,CW578,TV and Media Production,"Institute of Technology, Carlow"
56,CW708,Law - LLB,"Institute of Technology, Carlow"
57,CW728,Product Design Innovation,"Institute of Technology, Carlow"
58,CW748,Early Childhood Education and Care,"Institute of Technology, Carlow"
59,CW758,Professional Social Care Practice,"Institute of Technology, Carlow"
60,CW808,Media and Public Relations,"Institute of Technology, Carlow"
61,CW848,Digital Marketing with Analytics,"Institute of Technology, Carlow"
62,CW858,"Sports Management and Coaching (options, portfolio)","Institute of Technology, Carlow"
63,CW908,Business (options),"Institute of Technology, Carlow"
64,CW938,Business with Law,"Institute of Technology, Carlow"
65,CW948,Accounting,"Institute of Technology, Carlow"
66,PC405,"Social, Political and Community Studies","Carlow College, St. Patrick`s"
67,PC410,Arts and Humanities (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s"
68,PC411,English and History (fulfils Teaching Council requirements),"Carlow College, St. Patrick`s"
69,CR105,Chemical and Biopharmaceutical Engineering,Cork Institute of Technology
70,CR106,Software Development,Cork Institute of Technology
71,CR108,Mechanical Engineering,Cork Institute of Technology
72,CR109,Structural Engineering,Cork Institute of Technology
73,CR110,Automotive Business Management and Technology,Cork Institute of Technology
74,CR112,Creative Digital Media at CIT Crawford College of Art and Design,Cork Institute of Technology
75,CR116,Computer Systems,Cork Institute of Technology
76,CR121,Music at CIT Cork School of Music,Cork Institute of Technology
77,CR125,Popular Music at CIT Cork School of Music,Cork Institute of Technology
78,CR130,Musical Theatre at CIT Cork School of Music,Cork Institute of Technology
79,CR150,Business Information Systems,Cork Institute of Technology
80,CR210,"Contemporary Applied Art (Ceramics, Glass, Textiles) at CIT Crawford",Cork Institute of Technology
81,CR220,Fine Art at CIT Crawford College of Art and Design,Cork Institute of Technology
82,CR225,Photography with New Media at CIT Crawford College of Art and Design,Cork Institute of Technology
83,CR305,Physical Sciences (Common Entry),Cork Institute of Technology
84,CR310,IT Management,Cork Institute of Technology
85,CR320,Biomedical Science - Offered jointly by CIT and UCC,Cork Institute of Technology
86,CR325,Pharmaceutical Biotechnology,Cork Institute of Technology
87,CR333,Nutrition and Health Science,Cork Institute of Technology
88,CR335,Biological Sciences (Common Entry),Cork Institute of Technology
89,CR340,Analytical Chemistry with Quality Assurance,Cork Institute of Technology
90,CR360,Instrument Engineering,Cork Institute of Technology
91,CR365,Environmental Science and Sustainable Technology,Cork Institute of Technology
92,CR370,Agri-Biosciences,Cork Institute of Technology
93,CR400,Accounting,Cork Institute of Technology
94,CR420,Marketing,Cork Institute of Technology
95,CR425,International Business with Language,Cork Institute of Technology
96,CR430,Sport and Exercise Management,Cork Institute of Technology
97,CR440,Montessori Education,Cork Institute of Technology
98,CR500,Engineering (Common Entry),Cork Institute of Technology
99,CR510,Sustainable Energy Engineering,Cork Institute of Technology
100,CR520,Biomedical Engineering,Cork Institute of Technology
101,CR560,Architectural Technology,Cork Institute of Technology
102,CR565,Interior Architecture,Cork Institute of Technology
103,CR570,Quantity Surveying,Cork Institute of Technology
104,CR572,Construction Management,Cork Institute of Technology
105,CR580,Electrical Engineering,Cork Institute of Technology
106,CR590,Electronic Engineering,Cork Institute of Technology
107,CR600,Visual Communications at CIT Crawford College of Art and Design,Cork Institute of Technology
108,CR660,Tourism Management,Cork Institute of Technology
109,CR700,Theatre and Drama Studies at CIT Cork School of Music,Cork Institute of Technology
110,CR930,Home Economics and Business,Cork Institute of Technology
111,CK101,Arts - 3 years,University College Cork (NUI)
112,CK102,Social Science,University College Cork (NUI)
113,CK104,Arts with Music - 3 or 4 years (BMus or Chinese/European/Int`l Pathway),University College Cork (NUI)
114,CK105,Film and Screen Media - 3 years or 4 years (International Pathway),University College Cork (NUI)
115,CK107,Geographical and Archaeological Sciences - 3 or 4 years (Int`l Pathway),University College Cork (NUI)
116,CK108,Arts International - 4 years,University College Cork (NUI)
117,CK109,English - 3 years or 4 years (International Pathway),University College Cork (NUI)
118,CK110,World Languages,University College Cork (NUI)
119,CK111,Early Years and Childhood Studies,University College Cork (NUI)
120,CK112,Theatre and Performative Practices - 3 or 4 years (Int`l Pathway),University College Cork (NUI)
121,CK113,Criminology - 3 years or 4 years (International Pathway),University College Cork (NUI)
122,CK114,Social Science (Youth and Community Work),University College Cork (NUI)
123,CK115,Social Work - Mature Applicants only,University College Cork (NUI)
124,CK118,Digital Humanities and IT - 3 or 4 years (Work Exper. or Int`l Pathway),University College Cork (NUI)
125,CK120,Applied Psychology,University College Cork (NUI)
126,CK121,Psychology and Computing - 3 or 4 years (Work Experience Pathway),University College Cork (NUI)
127,CK122,Government and Political Science,University College Cork (NUI)
128,CK123,Anthropology,University College Cork (NUI)
129,CK124,Education - Gaeilge,University College Cork (NUI)
130,CK125,Sports Studies and Physical Education,University College Cork (NUI)
131,CK201,Commerce,University College Cork (NUI)
132,CK202,Accounting,University College Cork (NUI)
133,CK203,Business Information Systems,University College Cork (NUI)
134,CK204,Finance,University College Cork (NUI)
135,CK205,Commerce (International) with French,University College Cork (NUI)
136,CK206,Commerce (International) with German,University College Cork (NUI)
137,CK207,Commerce (International) with Italian,University College Cork (NUI)
138,CK208,Commerce (International) with Hispanic Studies,University College Cork (NUI)
139,CK209,Commerce (International) with Irish,University College Cork (NUI)
140,CK211,Commerce (International) with Chinese Studies,University College Cork (NUI)
141,CK212,Economics (through Transformational Learning) 3 or 4 years Int`l Pathway,University College Cork (NUI)
142,CK213,Food Marketing and Entrepreneurship,University College Cork (NUI)
143,CK214,International Development,University College Cork (NUI)
144,CK301,Law (Pathways) -  3 or 4 years,University College Cork (NUI)
145,CK302,Law and French,University College Cork (NUI)
146,CK304,Law and Irish,University College Cork (NUI)
147,CK307,Law and Business,University College Cork (NUI)
148,CK401,Computer Science,University College Cork (NUI)
149,CK402,Biological and Chemical Sciences,University College Cork (NUI)
150,CK404,"Biological, Earth and Environmental Sciences",University College Cork (NUI)
151,CK405,Genetics,University College Cork (NUI)
152,CK406,Chemical Sciences,University College Cork (NUI)
153,CK407,Mathematical Sciences,University College Cork (NUI)
154,CK408,Physics and Astrophysics,University College Cork (NUI)
155,CK409,Industrial Physics - Offered jointly by UCC and CIT,University College Cork (NUI)
156,CK411,Data Science and Analytics,University College Cork (NUI)
157,CK412,Agricultural Science,University College Cork (NUI)
158,CK504,Nutritional Sciences,University College Cork (NUI)
159,CK505,Food Science,University College Cork (NUI)
160,CK600,Engineering,University College Cork (NUI)
161,CK606,Architecture - Offered jointly by UCC and CIT,University College Cork (NUI)
162,CK701,Medicine (Undergraduate Entry - HPAT required),University College Cork (NUI)
163,CK702,Dentistry,University College Cork (NUI)
164,CK703,Pharmacy,University College Cork (NUI)
165,CK704,Occupational Therapy,University College Cork (NUI)
166,CK705,Speech and Language Therapy,University College Cork (NUI)
167,CK706,Public Health Sciences,University College Cork (NUI)
168,CK707,Medical and Health Sciences,University College Cork (NUI)
169,CK710,General Nursing,University College Cork (NUI)
170,CK712,Children`s and General Nursing (Integrated),University College Cork (NUI)
171,CK720,Mental Health Nursing,University College Cork (NUI)
172,CK730,Intellectual Disability Nursing,University College Cork (NUI)
173,CK740,Midwifery,University College Cork (NUI)
174,CK791,Medicine  - Graduate Entry (GAMSAT required),University College Cork (NUI)
175,AC120,International Business,American College
176,AC137,Liberal Arts,American College
177,CT125,Computing and IT,CCT College Dublin
178,CT325,Business,CCT College Dublin
179,CM001,Education - Primary Teaching,Marino Institute of Education
180,CM002,Education - Primary Teaching - Gaeltacht Applicants,Marino Institute of Education
181,CM003,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge,Marino Institute of Education
182,CM004,Oideachas - Bunmhúinteoireacht Trí Mheán na Gaeilge (daltaí Gaeltachta),Marino Institute of Education
183,CM010,Education Studies,Marino Institute of Education
184,CM020,Early Childhood Education,Marino Institute of Education
185,DB500,Computing,Dublin Business School
186,DB501,Computing (Cloud Computing),Dublin Business School
187,DB502,Computing (Data Analytics and Big Data),Dublin Business School
188,DB503,Computing (Software Development),Dublin Business School
189,DB504,Computing (Web and Mobile Technology),Dublin Business School
190,DB510,Audio Production and Music Project Management,Dublin Business School
191,DB512,Business Studies,Dublin Business School
192,DB514,Business Studies (Law),Dublin Business School
193,DB515,Business Studies (Human Resource Management),Dublin Business School
194,DB517,Marketing (Event Management),Dublin Business School
195,DB518,Marketing (Digital Media),Dublin Business School
196,DB521,Accounting and Finance,Dublin Business School
197,DB524,Business (Information Systems),Dublin Business School
198,DB525,Marketing (Digital Media and Cloud Computing),Dublin Business School
199,DB526,Business (Cloud Computing),Dublin Business School
200,DB527,Applied Social Care,Dublin Business School
201,DB531,Marketing,Dublin Business School
202,DB562,Psychology,Dublin Business School
203,DB566,Social Science,Dublin Business School
204,DB567,Film and Creative Media,Dublin Business School
205,DB568,Law,Dublin Business School
